gene	chr	start	end
KIAA1107	chr1	92632609	92650280
GLMN	chr1	92711955	92764566
RPAP2	chr1	92764522	92853732
GFI1	chr1	92940318	92952433
EVI5	chr1	92974253	93257961
SNORA66	chr1	93303575	93306408
RPL5	chr1	93297594	93307481
FAM69A	chr1	93298286	93427079
MTF2	chr1	93544792	93604638
TMED5	chr1	93615299	93646246
CCDC18	chr1	93646281	93744287
LOC100131564	chr1	93775666	93811368
DR1	chr1	93811478	93828148
TRNA_Cys	chr1	93981834	37023969
FNBP1L	chr1	93913688	94020218
BCAR3	chr1	94027343	94312706
AX746627	chr1	94317793	94319887
DNTTIP2	chr1	94335014	94344762
GCLM	chr1	94352590	94375012
ARHGAP29	chr1	94615403	94740624
ABCD3	chr1	94883933	94984219
SLC44A3	chr1	95285898	95360803
CNN3	chr1	95362507	95392735
LOC729970	chr1	95393584	95428826
ALG14	chr1	95448279	95538507
TMEM56	chr1	95558073	95663161
AK090700	chr1	95628775	95699538
RWDD3	chr1	95699711	95712781
PTBP2	chr1	97187175	97280605
DPYD	chr1	97543300	98386615
FRRS1	chr1	100174259	100231349
AGL	chr1	100315640	100389579
BC112312	chr1	100434001	100435404
SLC35A3	chr1	100435345	100492534
HIAT1	chr1	100503789	100548929
SASS6	chr1	100549102	100598511
TRMT13	chr1	100598706	100616054
LRRC39	chr1	100614004	100643829
DBT	chr1	100652478	100715409
RTCA	chr1	100731714	100758325
CDC14A	chr1	100810584	100985833
GPR88	chr1	101003728	101005677
EXTL2	chr1	101337928	101360735
SLC30A7	chr1	101361632	101447311
DPH5	chr1	101455180	101491644
BX538249	chr1	101491409	101552819
AK021551	chr1	101548010	101552819
S1PR1	chr1	101702305	101705689
RNPC3	chr1	104068578	104097859
AMY2B	chr1	104078748	104153092
LOC100129138	chr1	104615645	104619693
PRMT6	chr1	107599267	107601916
NTNG1	chr1	107682629	108024475
VAV3	chr1	108113782	108507545
VAV3-AS1	chr1	108507065	108537229
SLC25A24	chr1	108677344	108742980
FAM102B	chr1	109102971	109181949
HENMT1	chr1	109190910	109204148
PRPF38B	chr1	109234932	109244422
STXBP3	chr1	109289285	109352148
GPSM2	chr1	109419603	109476957
CLCC1	chr1	109472130	109506121
WDR47	chr1	109512838	109584850
TAF13	chr1	109606998	109618624
TMEM167B	chr1	109633403	109639554
SCARNA2	chr1	109642815	109643234
C1orf194	chr1	109648573	109656479
KIAA1324	chr1	109656585	109749403
SARS	chr1	109756515	109780804
CELSR2	chr1	109792641	109818378
PSRC1	chr1	109822176	109825808
SORT1	chr1	109852188	109940563
PSMA5	chr1	109941653	109969108
ATXN7L2	chr1	110026561	110035420
CYB561D1	chr1	110036658	110043063
AMIGO1	chr1	110049446	110052336
GPR61	chr1	110082494	110088455
GNAI3	chr1	110091186	110138454
GNAT2	chr1	110145889	110155705
AMPD2	chr1	110162126	110174677
GSTM4	chr1	110198698	110208123
GSTM2	chr1	110198698	110226619
GSTM1	chr1	110230418	110236367
GSTM5	chr1	110254864	110260890
GSTM3	chr1	110276554	110283660
CSF1	chr1	110453233	110473616
AHCYL1	chr1	110527387	110566364
STRIP1	chr1	110574199	110597424
ALX3	chr1	110602997	110613322
KCNC4	chr1	110753336	110776674
LOC440600	chr1	110828999	110881793
RBM15	chr1	110881945	110889303
BC069739	chr1	110887100	110888734
SLC16A4	chr1	110905473	110933704
LAMTOR5	chr1	110943877	110950546
LAMTOR5-AS1	chr1	110950431	110958896
KCNA2	chr1	111136202	111174096
KCNA3	chr1	111214310	111217655
CD53	chr1	111413821	111442558
LRIF1	chr1	111489812	111506566
DRAM2	chr1	111659954	111682838
CEPT1	chr1	111682249	111727724
DENND2D	chr1	111728591	111747160
CHI3L2	chr1	111770281	111786062
PIFO	chr1	111889195	111895639
OVGP1	chr1	111956937	111970399
WDR77	chr1	111982512	111991830
ATP5F1	chr1	111991462	112004525
C1orf162	chr1	112016604	112021134
ADORA3	chr1	112025970	112106597
LOC100129269	chr1	112141629	112150940
RAP1A	chr1	112085055	112256101
AK023457	chr1	112256830	112259310
FAM212B	chr1	112264686	112298419
LOC100506343	chr1	112282463	112290420
BC041890	chr1	112287935	112298131
DDX20	chr1	112298190	112310199
KCND3	chr1	112318454	112531777
LOC643355	chr1	112533190	112541463
CTTNBP2NL	chr1	112938800	113003786
WNT2B	chr1	113010040	113063910
ST7L	chr1	113066141	113162405
CAPZA1	chr1	113162075	113214241
MOV10	chr1	113217048	113243357
RHOC	chr1	113243749	113250025
PPM1J	chr1	113252616	113257950
AKR7A2P1	chr1	113465972	113467295
SLC16A1	chr1	113454470	113498975
BX648855	chr1	113499071	113511603
BC037540	chr1	113554309	113615724
LRIG2	chr1	113615831	113667342
MAGI3	chr1	113933475	114228545
PHTF1	chr1	114239824	114302098
RSBN1	chr1	114304454	114355070
PTPN22	chr1	114356433	114414375
BCL2L15	chr1	114419436	114430169
AP4B1	chr1	114437371	114447741
AP4B1-AS1	chr1	114399257	114443859
DCLRE1B	chr1	114447915	114456694
BC036361	chr1	114466623	114471880
HIPK1	chr1	114471996	114520491
OLFML3	chr1	114522030	114524875
TRIM33	chr1	114935399	115053781
BCAS2	chr1	115110181	115124265
DKFZp686N1631	chr1	115125469	115126223
DENND2C	chr1	115064017	115213044
NRAS	chr1	115247085	115259515
CSDE1	chr1	115259534	115300671
SIKE1	chr1	115312105	115323308
TSPAN2	chr1	115590633	115632121
VANGL1	chr1	116184574	116240845
SLC22A15	chr1	116519119	116612675
MAB21L3	chr1	116654376	116677861
ATP1A1	chr1	116915004	116947396
ATP1A1OS	chr1	116935487	116961244
CD58	chr1	117057156	117113715
CD2	chr1	117297086	117311851
PTGFRN	chr1	117452689	117532972
CD101	chr1	117544372	117579173
TTF2	chr1	117602949	117645491
TRIM45	chr1	117653677	117664411
MAN1A2	chr1	117910085	118068320
FAM46C	chr1	118148604	118166666
GDAP2	chr1	118406107	118472302
WDR3	chr1	118472372	118502221
SPAG17	chr1	118496288	118727848
WARS2	chr1	119573839	119683295
BC063600	chr1	119683048	119694031
BC043601	chr1	119683048	119726446
LINC00622	chr1	120140325	120141914
ZNF697	chr1	120162000	120190390
PHGDH	chr1	120254419	120286849
REG4	chr1	120336641	120354203
NOTCH2	chr1	120454176	120612317
FCGR1B	chr1	120926128	120935944
SRGAP2D	chr1	121107152	121129827
EMBP1	chr1	121260910	121313686
LINC00875	chr1	143647639	143744587
SRGAP2B	chr1	143915748	144094477
LOC728875	chr1	144300512	144521969
PPIAL4B	chr1	144363462	149553787
PFN1P2	chr1	144610815	144612727
NBPF9	chr1	144146811	148346929
NBPF8	chr1	144146811	148346791
AX747132	chr1	144832200	145374694
PDE4DIP	chr1	144676437	145076186
U2	chr1	144944672	56593528
BC065231	chr1	145004781	145005287
BX647792	chr1	145013719	145018395
SEC22B	chr1	145096407	145116997
NOTCH2NL	chr1	145209111	145295525
NBPF10	chr1	145209111	146467744
TRNA_Glu	chr1	145399233	43299822
TXNIP	chr1	145438462	145442628
POLR3GL	chr1	145456236	145470387
ANKRD34A	chr1	145470508	145474819
LIX1L	chr1	145477085	145499091
AK123675	chr1	145500507	145501669
RBM8A	chr1	145507557	145513535
GNRHR2	chr1	145509752	145515899
PEX11B	chr1	145516165	145523732
ITGA10	chr1	145524990	145543868
ANKRD35	chr1	145549209	145568526
PIAS3	chr1	145575290	145586546
NUDT17	chr1	145586493	145589435
AX747161	chr1	145588588	145590461
POLR3C	chr1	145592605	145610884
RNF115	chr1	145611036	145688776
CD160	chr1	145695798	145715565
PDZK1	chr1	145727666	145764206
GPR89A	chr1	145764595	145827103
LOC728989	chr1	146490895	146514599
PRKAB2	chr1	146626685	146644129
PDIA3P	chr1	146649430	146651528
FMO5	chr1	146655884	146697230
CHD1L	chr1	146714291	146767447
BCL9	chr1	147013182	147096757
ACP6	chr1	147119168	147142634
GPR89B	chr1	147400506	147465755
FLJ39739	chr1	147835127	148176401
NBPF15	chr1	148558188	148596267
LOC388692	chr1	149279476	149291742
FCGR1C	chr1	149369294	149378297
LINC00869	chr1	149576262	149672733
FCGR1A	chr1	149754250	149764074
AX747534	chr1	149763336	149765367
HIST2H2BF	chr1	149754245	149783928
HIST2H2BC	chr1	149821759	149822340
HIST2H2BE	chr1	149856010	149858232
HIST2H2AC	chr1	149858525	149858961
BOLA1	chr1	149871155	149872026
SV2A	chr1	149874872	149889434
SF3B4	chr1	149895209	149899962
MTMR11	chr1	149900543	149908791
OTUD7B	chr1	149912232	149982686
TRNA_Ala	chr1	150017382	89445514
VPS45	chr1	150039342	150117505
PLEKHO1	chr1	150121767	150131825
ANP32E	chr1	150190717	150208504
CA14	chr1	150230218	150237480
APH1A	chr1	150237799	150241609
C1orf54	chr1	150244773	150253335
C1orf51	chr1	150254953	150259501
MRPS21	chr1	150266269	150280819
PRPF3	chr1	150293928	150325704
RPRD2	chr1	150336990	150446032
TARS2	chr1	150459840	150480085
ECM1	chr1	150480487	150486265
MIR4257	chr1	150524405	150524490
ADAMTSL4	chr1	150521898	150533412
MCL1	chr1	150547027	150552086
ENSA	chr1	150594599	150602098
GOLPH3L	chr1	150618701	150669672
HORMAD1	chr1	150670535	150693364
CTSS	chr1	150702672	150738433
CTSK	chr1	150768684	150780917
ARNT	chr1	150782181	150849244
SETDB1	chr1	150898815	150937220
CERS2	chr1	150937649	150947479
ANXA9	chr1	150954499	150968114
FAM63A	chr1	150969301	150980854
PRUNE	chr1	150980973	151008189
BNIPL	chr1	151009029	151020076
C1orf56	chr1	151020187	151023871
CDC42SE1	chr1	151023447	151032125
MLLT11	chr1	151032151	151039973
GABPB2	chr1	151043080	151091007
SEMA6C	chr1	151104163	151119140
TNFAIP8L2	chr1	151129105	151131728
LYSMD1	chr1	151132224	151138424
SCNM1	chr1	151138498	151142773
TMOD4	chr1	151142463	151148457
VPS72	chr1	151148776	151162689
PIP5K1A	chr1	151171021	151222007
PSMD4	chr1	151227197	151239954
BC021024	chr1	151252500	151254405
ZNF687	chr1	151254094	151264381
PI4KB	chr1	151264273	151300191
RFX5	chr1	151313116	151319769
SELENBP1	chr1	151336778	151345210
PSMB4	chr1	151372041	151374412
POGZ	chr1	151375200	151431941
CGN	chr1	151483862	151511167
TUFT1	chr1	151512781	151556059
SNX27	chr1	151584541	151666977
CELF3	chr1	151672534	151689278
MRPL9	chr1	151732123	151736040
OAZ3	chr1	151735445	151743806
TDRKH	chr1	151742583	151763010
BC038201	chr1	151763318	151766878
LINGO4	chr1	151772765	151777882
RORC	chr1	151778547	151804348
C2CD4D	chr1	151810339	151813033
LOC100132111	chr1	151810945	151816641
THEM5	chr1	151819577	151826173
THEM4	chr1	151843343	151882361
S100A10	chr1	151955386	151966714
S100A11	chr1	152004982	152009511
S100A9	chr1	153330330	153333503
S100A12	chr1	153346184	153348075
S100A8	chr1	153362508	153363664
S100A6	chr1	153507076	153508717
S100A5	chr1	153509623	153514241
S100A4	chr1	153516095	153518282
AK307246	chr1	153518230	153524245
S100A2	chr1	153533585	153538306
S100A13	chr1	153591276	153606568
S100A1	chr1	153600873	153604513
CHTOP	chr1	153606458	153618782
DKFZp564E1082	chr1	153615954	153618777
SNAPIN	chr1	153631130	153634328
ILF2	chr1	153634264	153643504
INTS3	chr1	153700549	153746555
SLC27A3	chr1	153747768	153752633
GATAD2B	chr1	153777203	153895451
DENND4B	chr1	153901977	153919154
CRTC2	chr1	153920148	153931132
SLC39A1	chr1	153931575	153940660
CREB3L4	chr1	153940315	153946840
JTB	chr1	153946745	153950451
RAB13	chr1	153954093	153958853
RPS27	chr1	153963239	153964631
NUP210L	chr1	153965168	154127592
TPM3	chr1	154127780	154164611
C1orf189	chr1	154171562	154178841
C1orf43	chr1	154179183	154193273
UBAP2L	chr1	154192655	154243986
HAX1	chr1	154245039	154248355
AQP10	chr1	154293592	154297801
ATP8B2	chr1	154298036	154323780
IL6R	chr1	154377669	154441926
SHE	chr1	154451954	154474526
UBE2Q1	chr1	154521051	154531120
CHRNB2	chr1	154540257	154552353
ADAR	chr1	154554534	154600456
KCNN3	chr1	154669942	154842754
PMVK	chr1	154897208	154909484
PBXIP1	chr1	154916559	154928567
PYGO2	chr1	154929502	154934258
SHC1	chr1	154934774	154946959
CKS1B	chr1	154947118	154951725
FLAD1	chr1	154955770	154965587
Mir_324	chr1	154979450	55817077
ZBTB7B	chr1	154975106	154991001
DCST2	chr1	154991003	155006257
DCST1	chr1	155006282	155023406
LOC100505666	chr1	155017668	155036467
ADAM15	chr1	155023422	155035252
EFNA4	chr1	155036213	155042029
EFNA3	chr1	155036213	155060014
EFNA1	chr1	155100349	155107386
SLC50A1	chr1	155108288	155111334
DPM3	chr1	155112367	155112996
KRTCAP2	chr1	155141884	155145804
TRIM46	chr1	155145421	155157447
AX746485	chr1	155155667	155157427
MUC1	chr1	155158300	155162706
THBS3	chr1	155165379	155178969
MTX1	chr1	155178490	155183624
GBAP1	chr1	155183616	155208441
GBA	chr1	155204239	155214653
FAM189B	chr1	155216996	155225274
SCAMP3	chr1	155225770	155232176
CLK2	chr1	155232659	155247501
HCN3	chr1	155247218	155258498
FDPS	chr1	155278539	155290457
RUSC1-AS1	chr1	155286654	155293938
RUSC1	chr1	155290640	155300909
ASH1L	chr1	155305052	155532585
ASH1L-AS1	chr1	155531772	155533735
MSTO1	chr1	155579961	155584758
BC041646	chr1	155596546	155618335
YY1AP1	chr1	155629233	155755165
DAP3	chr1	155658882	155708800
MSTO2P	chr1	155715559	155720479
GON4L	chr1	155719510	155829191
SYT11	chr1	155829260	155854990
RIT1	chr1	155867599	155881193
KIAA0907	chr1	155882836	155904188
ARHGEF2	chr1	155916630	155959864
SSR2	chr1	155978839	155990758
UBQLN4	chr1	156005092	156023516
LAMTOR2	chr1	156024517	156028605
RAB25	chr1	156030966	156040295
MEX3A	chr1	156041804	156051789
LMNA	chr1	156052369	156109880
SEMA4A	chr1	156119735	156147542
SLC25A44	chr1	156163730	156182587
PMF1	chr1	156182779	156209868
PMF1-BGLAP	chr1	156182779	156213123
BGLAP	chr1	156211951	156213123
PAQR6	chr1	156213112	156217908
SMG5	chr1	156219015	156252620
TMEM79	chr1	156252704	156262234
AF086351	chr1	156259882	156262810
C1orf85	chr1	156262478	156265480
CCT3	chr1	156278752	156308206
TSACC	chr1	156307105	156316785
BC016978	chr1	156374049	156377645
C1orf61	chr1	156374055	156400493
MEF2D	chr1	156433513	156470634
IQGAP3	chr1	156495197	156542396
TTC24	chr1	156549519	156556562
APOA1BP	chr1	156561558	156566601
GPATCH4	chr1	156564100	156571279
CRABP2	chr1	156669400	156675608
ISG20L2	chr1	156692413	156698211
RRNAD1	chr1	156698263	156706752
MRPL24	chr1	156707094	156710923
HDGF	chr1	156711899	156736717
PRCC	chr1	156737274	156770609
SH2D2A	chr1	156776035	156786640
NTRK1	chr1	156785542	156851642
PEAR1	chr1	156863523	156886226
ARHGEF11	chr1	156904632	157015162
ETV3L	chr1	157061835	157069600
ETV3	chr1	157094459	157108383
FCRL5	chr1	157483167	157522310
FCRL3	chr1	157646271	157670775
FCRL2	chr1	157715523	157746922
FCRL1	chr1	157764194	157789940
CD1D	chr1	158149737	158156216
CD1A	chr1	158223927	158228058
CD1C	chr1	158259563	158264564
CD1B	chr1	158297740	158301321
CD1E	chr1	158323254	158327343
SPTA1	chr1	158580496	158656506
MNDA	chr1	158801168	158819270
PYHIN1	chr1	158901337	158946849
IFI16	chr1	158969758	159024945
AIM2	chr1	159032275	159046647
TRNA	chr1	159111401	66016085
DARC	chr1	159173803	159176290
FCER1A	chr1	159259506	159278014
DUSP23	chr1	159750759	159752333
FCRL6	chr1	159770301	159786041
SLAMF8	chr1	159796479	159807282
C1orf204	chr1	159804264	159825137
VSIG8	chr1	159824106	159832447
CCDC19	chr1	159842154	159869906
TAGLN2	chr1	159887897	159895332
IGSF9	chr1	159896829	159915386
PIGM	chr1	159997462	160001783
KCNJ10	chr1	160007257	160040051
IGSF8	chr1	160061129	160068618
CASQ1	chr1	160160285	160171676
AK093299	chr1	160171989	160178659
PEA15	chr1	160175125	160185162
DCAF8	chr1	160185505	160254941
PEX19	chr1	160246599	160254941
SUMO1P3	chr1	160287055	160288260
COPA	chr1	160258377	160313354
NCSTN	chr1	160313063	160328742
NHLH1	chr1	160336861	160340923
VANGL2	chr1	160370231	160398468
SLAMF6	chr1	160454820	160493052
CD84	chr1	160510884	160549306
SLAMF1	chr1	160579891	160617081
CD48	chr1	160648536	160681641
SLAMF7	chr1	160709077	160724601
LY9	chr1	160765864	160798045
CD244	chr1	160799950	160832692
ITLN1	chr1	160846330	160854960
ITLN2	chr1	160914816	160924589
F11R	chr1	160965001	161008774
TSTD1	chr1	161007422	161008774
USF1	chr1	161009041	161015769
ARHGAP30	chr1	161016732	161039760
KLHDC9	chr1	161068151	161070138
PFDN2	chr1	161070346	161087866
NIT1	chr1	161087862	161095235
DEDD	chr1	161090769	161102478
UFC1	chr1	161123534	161128646
USP21	chr1	161129254	161135516
PPOX	chr1	161136181	161147801
B4GALT3	chr1	161141100	161147758
ADAMTS4	chr1	161159538	161168845
NDUFS2	chr1	161169105	161184184
FCER1G	chr1	161185087	161189038
TOMM40L	chr1	161195833	161213089
NR1I3	chr1	161199456	161208000
PCP4L1	chr1	161228517	161255240
MPZ	chr1	161274525	161279762
SDHC	chr1	161284166	161334535
C1orf192	chr1	161334521	161337673
TRNA_Asp	chr1	161410615	125424264
TRNA_Leu	chr1	161411323	48952423
FCGR2A	chr1	161475205	161489360
HSPA6	chr1	161494036	161496687
FCGR3A	chr1	161511551	161520413
FCGR2C	chr1	161551129	161571010
HSPA7	chr1	161575849	161578341
FCGR3B	chr1	161592988	161601753
FCGR2B	chr1	161632905	161648444
RPL31P11	chr1	161653495	161655042
FCRLA	chr1	161676762	161684142
FCRLB	chr1	161691334	161697933
DUSP12	chr1	161719581	161726952
ATF6	chr1	161736034	161933860
OLFML2B	chr1	161952982	161993644
NOS1AP	chr1	162039581	162339813
C1orf226	chr1	162348696	162356608
SH2D1B	chr1	162365056	162381928
UHMK1	chr1	162466964	162499419
UAP1	chr1	162531296	162569633
HSD17B7	chr1	162760496	162782608
RGS5	chr1	163112089	163291581
NUF2	chr1	163291723	163325553
AX748175	chr1	164595273	164651720
PBX1	chr1	164528597	164854300
MGST3	chr1	165600110	165625372
ALDH9A1	chr1	165631449	165667832
LOC440700	chr1	165667987	165679199
TMCO1	chr1	165693528	165796992
BC071770	chr1	165738166	165744685
UCK2	chr1	165796732	165880855
FAM78B	chr1	166026690	166135958
POGK	chr1	166808724	166823709
TADA1	chr1	166825749	166845654
ILDR2	chr1	166882441	166944561
GPA33	chr1	167022082	167059868
POU2F1	chr1	167190066	167385359
CD247	chr1	167399877	167487847
CREG1	chr1	167510251	167523056
RCSD1	chr1	167599474	167675486
TRNA_Pro	chr1	167683962	3234204
MPZL1	chr1	167691187	167761156
ADCY10	chr1	167778625	167883453
MPC2	chr1	167885913	167906307
DCAF6	chr1	167905797	168045083
GPR161	chr1	168048780	168106811
TIPRL	chr1	168148171	168171351
SFT2D2	chr1	168195255	168212088
ANKRD36BP1	chr1	168214819	168216668
DQ576756	chr1	168218462	168220378
TBX19	chr1	168195255	168283664
XCL2	chr1	168510003	168513235
XCL1	chr1	168545711	168551315
ATP1B1	chr1	169075947	169101960
NME7	chr1	169101769	169337186
BLZF1	chr1	169337194	169365780
CCDC181	chr1	169364114	169429907
SLC19A2	chr1	169433149	169455208
F5	chr1	169481192	169555769
SELP	chr1	169558088	169599377
SELL	chr1	169659806	169680843
METTL18	chr1	169761670	169764061
C1orf112	chr1	169631245	169822229
SCYL3	chr1	169822215	169863100
KIFAP3	chr1	169890470	170043879
GORAB	chr1	170501263	170522974
TOP1P1	chr1	171308035	171310463
FMO4	chr1	171283486	171311223
PRRC2C	chr1	171454666	171562650
VAMP4	chr1	171669296	171711379
AK094818	chr1	171763733	171766852
METTL13	chr1	171750761	171766856
DNM3	chr1	171810618	172387567
PIGC	chr1	172362274	172413230
C1orf105	chr1	172389828	172437969
SUCO	chr1	172502260	172580973
FASLG	chr1	172628185	172636012
TNFSF4	chr1	173152870	173176471
BC136808	chr1	173387088	173430501
LOC100506023	chr1	173204199	173446294
PRDX6	chr1	173446486	173457946
KLHL20	chr1	173684080	173755840
CENPL	chr1	173768688	173793777
DARS2	chr1	173793797	173827682
GAS5-AS1	chr1	173832386	173833079
SNORD81	chr1	173833313	54185131
SNORD79	chr1	173834488	173834568
SNORD44	chr1	173835106	173835166
GAS5	chr1	173833039	173837125
ZBTB37	chr1	173837220	173855774
SERPINC1	chr1	173872942	173886516
RC3H1	chr1	173900352	173962210
RABGAP1L	chr1	174128552	174964445
CACYBP	chr1	174968571	174981163
MRPS14	chr1	174982094	174992591
KIAA0040	chr1	175126123	175162229
RFWD2	chr1	175913967	176176370
SEC16B	chr1	177897489	178007142
LOC730102	chr1	177975275	178007142
RASAL2	chr1	178062864	178448648
C1orf220	chr1	178511931	178518024
RALGPS2	chr1	178694300	178889237
FAM20B	chr1	178995074	179045702
TOR3A	chr1	179051112	179065129
ABL2	chr1	179068462	179198819
SOAT1	chr1	179262849	179327814
TOR1AIP2	chr1	179809102	179846941
TOR1AIP1	chr1	179851177	179889212
CEP350	chr1	179923908	180082515
AX747393	chr1	180150090	180151749
QSOX1	chr1	180123968	180167169
FLJ23867	chr1	180167144	180169859
LOC100527964	chr1	180238798	180243816
LHX4	chr1	180199433	180244188
ACBD6	chr1	180257352	180472022
XPR1	chr1	180601146	180859415
KIAA1614	chr1	180882313	180919922
AK056657	chr1	180913175	180945618
STX6	chr1	180942176	180992046
MR1	chr1	181002561	181031074
IER5	chr1	181057638	181059979
CACNA1E	chr1	181452686	181775921
GLUL	chr1	182350839	182361341
TEDDM1	chr1	182367252	182369751
RNASEL	chr1	182542769	182558394
RGS16	chr1	182567758	182573548
LOC284648	chr1	182584275	182585764
NPL	chr1	182758584	182799519
DHX9	chr1	182808439	182857117
LAMC1	chr1	182992595	183114727
NMNAT2	chr1	183217372	183387634
SMG7-AS1	chr1	183430011	183441117
SMG7	chr1	183441506	183523328
NCF2	chr1	183524697	183560056
ARPC5	chr1	183595328	183605076
RGL1	chr1	183605208	183897666
COLGALT2	chr1	183898796	184006878
TSEN15	chr1	184020811	184043344
C1orf21	chr1	184356150	184598155
EDEM3	chr1	184659625	184724041
AX747662	chr1	184727266	184730133
FAM129A	chr1	184760159	184943718
RNF2	chr1	185014551	185071740
TRMT1L	chr1	185087218	185126230
SWT1	chr1	185126192	185260913
IVNS1ABP	chr1	185265522	185286461
PRG4	chr1	186265405	186283688
TPR	chr1	186280786	186344864
C1orf27	chr1	186344890	186390503
PTGS2	chr1	186640944	186649559
PLA2G4A	chr1	186798032	186958113
RGS18	chr1	192127592	192154945
RGS1	chr1	192544857	192549159
RGS2	chr1	192778169	192781407
UCHL5	chr1	192981496	193029237
TROVE2	chr1	193028552	193060906
AK022030	chr1	193057301	193060904
GLRX2	chr1	193065595	193075187
B3GALT2	chr1	193147860	193155743
CDC73	chr1	193091088	193223942
CFH	chr1	196621008	196716634
ASPM	chr1	197053257	197115824
ZBTB41	chr1	197122814	197169672
CRB1	chr1	197170592	197447585
DENND1B	chr1	197473879	197744623
C1orf53	chr1	197871682	197876497
NEK7	chr1	198126108	198291548
PTPRC	chr1	198608098	198726605
LINC00862	chr1	200311672	200342920
ZNF281	chr1	200375420	200379166
KIF14	chr1	200520625	200589862
DDX59	chr1	200610119	200639126
CAMSAP2	chr1	200708686	200829831
GPR25	chr1	200842083	200843306
KIF21B	chr1	200938514	200992828
BC016656	chr1	200993077	200997920
ASCL5	chr1	201083081	201084500
TMEM9	chr1	201103900	201140702
PHLDA3	chr1	201434607	201437914
CSRP1	chr1	201452658	201476387
RPS10P7	chr1	201489032	201489720
NAV1	chr1	201617450	201796102
IPO9	chr1	201798288	201853422
SHISA4	chr1	201857797	201861715
LMOD1	chr1	201865584	201915716
TIMM17A	chr1	201924619	201939789
RNPEP	chr1	201951766	201975275
ELF3	chr1	201977073	201986315
ARL8A	chr1	202102532	202113871
PTPN7	chr1	202116141	202130716
PTPRVP	chr1	202137179	202158577
LGR6	chr1	202163118	202288889
UBE2T	chr1	202300785	202311094
PPP1R12B	chr1	202317830	202557697
SYT2	chr1	202559725	202679551
KDM5B	chr1	202696532	202777549
KDM5B-AS1	chr1	202780074	202781041
LOC148709	chr1	202830882	202844369
RABIF	chr1	202847410	202858385
KLHL12	chr1	202860230	202897727
ADIPOR1	chr1	202909960	202927700
CYB5R1	chr1	202931001	202936404
TMEM183A	chr1	202976534	202993197
PPFIA4	chr1	203003612	203047864
ADORA1	chr1	203096836	203136533
MYBPH	chr1	203136939	203144942
CHI3L1	chr1	203148059	203155922
CHIT1	chr1	203181959	203241937
LOC730227	chr1	203267886	203274453
BTG2	chr1	203274664	203278729
SNORA77	chr1	203698709	203698833
